id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2024-459977,2024-10-16,000001,Vente,380000,53,,RUE FRANCOIS ARAGO,1910,37000,37261,Tours,37,,,37261000EO1303,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,118,,
2024-459977,2024-10-16,000001,Vente,380000,53,,RUE FRANCOIS ARAGO,1910,37000,37261,Tours,37,,,37261000EO1303,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,118,,
2024-459977,2024-10-16,000001,Vente,380000,53,,RUE FRANCOIS ARAGO,1910,37000,37261,Tours,37,,,37261000EO1303,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,118,,
2024-459977,2024-10-16,000001,Vente,380000,53,,RUE FRANCOIS ARAGO,1910,37000,37261,Tours,37,,,37261000EO1303,,,,,,,,,,,,,0,2,Appartement,46,3,S,sols,,,118,,
2024-459977,2024-10-16,000001,Vente,380000,53,,RUE FRANCOIS ARAGO,1910,37000,37261,Tours,37,,,37261000EO1303,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,118,,
2024-459977,2024-10-16,000001,Vente,380000,46,,RUE VERTE,4920,37000,37261,Tours,37,,,37261000EO1304,,,,,,,,,,,,,0,,,,,S,sols,,,204,,
2024-459980,2024-10-29,000001,Vente,174000,21,,RUE DE TURENNE,4840,37000,37261,Tours,37,,,37261000DR0056,,,13,81.01,3,,,,,,,,2,2,Appartement,88,4,,,,,,0.68368,47.378164
2024-459980,2024-10-29,000001,Vente,174000,21,,RUE DE TURENNE,4840,37000,37261,Tours,37,,,37261000DR0056,,,13,81.01,3,,,,,,,,2,3,Dépendance,,0,,,,,,0.68368,47.378164
2024-459980,2024-10-29,000001,Vente,174000,21,,RUE DE TURENNE,4840,37000,37261,Tours,37,,,37261000DR0056,,,7,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.68368,47.378164
2024-459986,2024-09-18,000001,Vente,140000,147,,BD HEURTELOUP,2510,37000,37261,Tours,37,,,37261000CL1002,,,34,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.702757,47.392571
2024-459986,2024-09-18,000001,Vente,140000,147,,BD HEURTELOUP,2510,37000,37261,Tours,37,,,37261000CL1002,,,105,,,,,,,,,,1,2,Appartement,50,2,,,,,,0.702757,47.392571
2024-459986,2024-09-18,000001,Vente,140000,147,,BD HEURTELOUP,2510,37000,37261,Tours,37,,,37261000CL1002,,,39,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.702757,47.392571
2024-459991,2024-10-30,000001,Vente,94000,18,,RUE WALVEIN,5010,37000,37261,Tours,37,,,37261000EO0725,,,36,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.670388,47.391731
2024-459991,2024-10-30,000001,Vente,94000,18,,RUE WALVEIN,5010,37000,37261,Tours,37,,,37261000EO0725,,,10,43.33,,,,,,,,,1,2,Appartement,42,2,,,,,,0.670388,47.391731
2024-459991,2024-10-30,000001,Vente,94000,18,,RUE WALVEIN,5010,37000,37261,Tours,37,,,37261000EO0725,,,2,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.670388,47.391731
2024-460002,2024-10-31,000001,Vente,173000,123,,RUE DESLANDES,1400,37000,37261,Tours,37,,,37261000CS0886,,,92,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.705839,47.382969
2024-460002,2024-10-31,000001,Vente,173000,123,,RUE DESLANDES,1400,37000,37261,Tours,37,,,37261000CS0886,,,120,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.705839,47.382969
2024-460002,2024-10-31,000001,Vente,173000,123,,RUE DESLANDES,1400,37000,37261,Tours,37,,,37261000CS0886,,,12,,,,,,,,,,1,2,Appartement,69,3,,,,,,0.705839,47.382969
2024-460004,2024-10-30,000001,Vente,67536,86,,RUE WALVEIN,5010,37000,37261,Tours,37,,,37261000EO0562,,,93,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.67154,47.388483
2024-460004,2024-10-30,000001,Vente,67536,86,,RUE WALVEIN,5010,37000,37261,Tours,37,,,37261000EO0562,,,11,,,,,,,,,,1,2,Appartement,18,1,,,,,,0.67154,47.388483
2024-460007,2024-11-05,000001,Vente,100000,18,,RUE DES VIOLETTES,4995,37100,37261,Tours,37,,,37261000AP0375,,,29,,81,46.03,,,,,,,2,2,Appartement,45,2,,,,,,0.70138,47.406388
2024-460007,2024-11-05,000001,Vente,100000,18,,RUE DES VIOLETTES,4995,37100,37261,Tours,37,,,37261000AP0375,,,29,,81,46.03,,,,,,,2,3,Dépendance,,0,,,,,,0.70138,47.406388
2024-460007,2024-11-05,000001,Vente,100000,18,,RUE DES VIOLETTES,4995,37100,37261,Tours,37,,,37261000AP0375,,,29,,81,46.03,,,,,,,2,3,Dépendance,,0,,,,,,0.70138,47.406388
2024-460009,2024-10-25,000001,Vente,102342.87,55,,AV EDOUARD MICHELIN,1623,37200,37261,Tours,37,,,37261000DN0350,,,123,32.72,,,,,,,,,1,4,Local industriel. commercial ou assimilé,32,0,,,,,,0.679587,47.369337
2024-460011,2024-10-23,000001,Vente,37500,6,,AV DE L ALOUETTE,0160,37200,37261,Tours,37,,,37261000DK0055,,,323,12.5,,,,,,,,,1,2,Appartement,13,1,,,,,,0.696526,47.362524
2024-460041,2024-10-17,000001,Vente,214000,12,,RUE DES DROITS DE L HOMME,1561,37100,37261,Tours,37,,,37261000BO0547,,,8,64.85,,,,,,,,,1,2,Appartement,65,3,,,,,,0.677703,47.418699
2024-460041,2024-10-17,000001,Vente,214000,12,,RUE DES DROITS DE L HOMME,1561,37100,37261,Tours,37,,,37261000BO0547,,,71,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.677703,47.418699
2024-460053,2024-10-30,000001,Vente,127000,95,,RUE LAKANAL,2950,37000,37261,Tours,37,,,37261000ES0679,,,9,39.59,,,,,,,,,1,2,Appartement,37,2,,,,,,0.682032,47.382566
2024-460053,2024-10-30,000001,Vente,127000,95,,RUE LAKANAL,2950,37000,37261,Tours,37,,,37261000ES0679,,,3,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.682032,47.382566
2024-460055,2024-11-08,000001,Vente,228170,25,,RUE ALFRED DE VIGNY,0120,37000,37261,Tours,37,,,37261000DT0196,,,115,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.688712,47.385652
2024-460055,2024-11-08,000001,Vente,228170,26,,RUE ROGER SALENGRO,4420,37000,37261,Tours,37,,,37261000DT0196,,,254,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.688712,47.385652
2024-460055,2024-11-08,000001,Vente,228170,96,,RUE GEORGE SAND,2180,37000,37261,Tours,37,,,37261000DT0196,,,19,56.95,,,,,,,,,1,2,Appartement,56,2,,,,,,0.688712,47.385652
2024-460056,2024-11-08,000001,Vente,60000,3,,RUE DU DOCTEUR GUERIN,1515,37000,37261,Tours,37,,,37261000DT0330,,,10,,11,39.64,,,,,,,2,3,Dépendance,,0,,,,,,0.690088,47.383521
2024-460056,2024-11-08,000001,Vente,60000,3,,RUE DU DOCTEUR GUERIN,1515,37000,37261,Tours,37,,,37261000DT0330,,,10,,11,39.64,,,,,,,2,2,Appartement,35,2,,,,,,0.690088,47.383521
2024-460057,2024-10-29,000001,Vente,320000,67,,RUE DE PORTILLON,4103,37100,37261,Tours,37,,,37261000BY0363,,,,,,,,,,,,,0,1,Maison,65,3,S,sols,,,126,0.679293,47.40663
2024-460062,2024-10-30,000001,Vente,410000,121,,RUE ORIGET,3690,37000,37261,Tours,37,,,37261000ES0207,,,,,,,,,,,,,0,1,Maison,113,6,S,sols,,,146,0.679583,47.386239
2024-460063,2024-10-31,000001,Vente,468000,11,,RUE MIQUEL,3480,37000,37261,Tours,37,,,37261000DS0683,,,,,,,,,,,,,0,2,Appartement,44,3,S,sols,,,345,0.689996,47.379427
2024-460063,2024-10-31,000001,Vente,468000,11,,RUE MIQUEL,3480,37000,37261,Tours,37,,,37261000DS0683,,,,,,,,,,,,,0,2,Appartement,28,2,S,sols,,,345,0.689996,47.379427
2024-460063,2024-10-31,000001,Vente,468000,11,,RUE MIQUEL,3480,37000,37261,Tours,37,,,37261000DS0683,,,,,,,,,,,,,0,2,Appartement,50,2,S,sols,,,345,0.689996,47.379427
2024-460063,2024-10-31,000001,Vente,468000,11,,RUE MIQUEL,3480,37000,37261,Tours,37,,,37261000DS0683,,,,,,,,,,,,,0,2,Appartement,19,1,S,sols,,,345,0.689996,47.379427
2024-460063,2024-10-31,000001,Vente,468000,11,,RUE MIQUEL,3480,37000,37261,Tours,37,,,37261000DS0683,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,77,0,S,sols,,,345,0.689996,47.379427
2024-460063,2024-10-31,000001,Vente,468000,11,,RUE MIQUEL,3480,37000,37261,Tours,37,,,37261000DS0683,,,,,,,,,,,,,0,2,Appartement,44,3,S,sols,,,345,0.689996,47.379427
2024-460065,2024-10-29,000001,Vente,130000,2,,SQ FRANCIS POULENC,1899,37000,37261,Tours,37,,,37261000CW0006,,,48,96.03,,,,,,,,,1,2,Appartement,90,5,,,,,,0.699391,47.373728
2024-460066,2024-11-06,000001,Vente,180000,18,,BD RICHARD WAGNER,4355,37000,37261,Tours,37,,,37261000CW0449,,,306,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.697732,47.374499
2024-460066,2024-11-06,000001,Vente,180000,18,,BD RICHARD WAGNER,4355,37000,37261,Tours,37,,,37261000CW0449,,,305,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.697732,47.374499
2024-460066,2024-11-06,000001,Vente,180000,18,,BD RICHARD WAGNER,4355,37000,37261,Tours,37,,,37261000CW0449,,,55,63.68,,,,,,,,,1,2,Appartement,63,3,,,,,,0.697732,47.374499
2024-460068,2024-09-30,000001,Vente,179000,235,,AV DE GRAMMONT,2300,37000,37261,Tours,37,,,37261000DP0733,,,161,,226,102.33,,,,,,,2,3,Dépendance,,0,,,,,,0.694801,47.37261
2024-460068,2024-09-30,000001,Vente,179000,235,,AV DE GRAMMONT,2300,37000,37261,Tours,37,,,37261000DP0733,,,161,,226,102.33,,,,,,,2,3,Dépendance,,0,,,,,,0.694801,47.37261
2024-460068,2024-09-30,000001,Vente,179000,235,,AV DE GRAMMONT,2300,37000,37261,Tours,37,,,37261000DP0733,,,161,,226,102.33,,,,,,,2,2,Appartement,105,4,,,,,,0.694801,47.37261
2024-460071,2024-10-30,000001,Vente,170000,7,,JARDIN JEAN DE OCKEGHEM,2657,37000,37261,Tours,37,,,37261000CZ0373,,,302,,327,107,,,,,,,2,3,Dépendance,,0,,,,,,0.708557,47.374683
2024-460071,2024-10-30,000001,Vente,170000,7,,JARDIN JEAN DE OCKEGHEM,2657,37000,37261,Tours,37,,,37261000CZ0373,,,302,,327,107,,,,,,,2,2,Appartement,99,4,,,,,,0.708557,47.374683
2024-460075,2024-11-04,000001,Vente,155000,14,,RUE D AVRANCHES,0352,37100,37261,Tours,37,,,37261000BN0106,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,448,0.678432,47.427251
2024-460075,2024-11-04,000001,Vente,155000,14,,RUE D AVRANCHES,0352,37100,37261,Tours,37,,,37261000BN0106,,,,,,,,,,,,,0,1,Maison,83,5,S,sols,,,448,0.678432,47.427251
2024-460104,2024-10-18,000001,Vente,155000,6,,RUE DU MONT CASSIN,3525,37100,37261,Tours,37,,,37261000BV0572,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,803,,
2024-460104,2024-10-18,000001,Vente,155000,6,,RUE DU MONT CASSIN,3525,37100,37261,Tours,37,,,37261000BV0572,,,,,,,,,,,,,0,1,Maison,54,2,S,sols,,,803,,
2024-460104,2024-10-18,000001,Vente,155000,6,,RUE DU MONT CASSIN,3525,37100,37261,Tours,37,,,37261000BV0572,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,803,,
2024-460108,2024-10-03,000001,Vente,150000,19,,RUE GEORGES DELPERIER,2205,37000,37261,Tours,37,,,37261000EO0249,,,36,,,,,,,,,,1,3,Dépendance,,0,,,,,,0.677829,47.390619
2024-460108,2024-10-03,000001,Vente,150000,19,,RUE GEORGES DELPERIER,2205,37000,37261,Tours,37,,,37261000EO0249,,,18,69.46,,,,,,,,,1,2,Appartement,68,3,,,,,,0.677829,47.390619
